Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://115.171.216.56:4000/udp/225.1.8.171:8166, Date: None, Resolution: 1920x1080, Response Time: 232.943fps
Name: 江西卫视, URL: http://116.21.122.8:4021/udp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 229.43307692307692fps
Name: 江西卫视, URL: https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 229.11625fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 222.229fps
Name: 江西卫视, URL: https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 220.81125fps
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 219.2246153846154fps
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394, Date: None, Resolution: 1920x1080, Response Time: 214.886fps
Name: 江西卫视, URL: http://115.171.216.56:4000/udp/225.1.1.9:8164, Date: None, Resolution: 1920x1080, Response Time: 204.53583333333333fps
Name: 江西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 198.6311111111111fps
Name: 江西卫视, URL: http://219.145.19.118:5555/rtp/239.111.205.16:5140, Date: None, Resolution: 1920x1080, Response Time: 197.59699999999998fps
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 185.252fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001, Date: None, Resolution: 1920x1080, Response Time: 183.25321052631577fps
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, Date: None, Resolution: 1920x1080, Response Time: 182.07999999999998fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 176.75235294117644fps
Name: 江西卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 175.74545454545458fps
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.965fps
Name: 江西卫视, URL: http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.5090909090909fps
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, Date: None, Resolution: 1920x1080, Response Time: 162.297fps
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.395fps
Name: 江西卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 119.19166666666666fps
Name: 江西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.126:10394, Date: None, Resolution: 1920x1080, Response Time: 95.9fps
Name: 江西卫视, URL: http://125.89.163.44:8888/udp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 55.92fps
Name: 江西卫视, URL: http://www.akw323.com:9527/udp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 44.8fps
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 279.3433333333333fps
Name: 江西卫视, URL: http://ygbh666.cn/aikmigu.php?id=jxws, Date: None, Resolution: 1280x720, Response Time: 168.05fps
Name: 江西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 248.45999999999998fps
Name: 江西卫视, URL: http://115.171.216.56:4000/udp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 245.8091666666667fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.30:8280, Date: None, Resolution: 720x576, Response Time: 238.1125fps
Name: 江西卫视, URL: http://60.10.135.181:555/udp/239.253.92.71:8034, Date: None, Resolution: 720x576, Response Time: 232.79333333333332fps
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.185fps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 221.91416666666666fps
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 219.35399999999998fps
Name: 辽宁卫视, URL: http://27.10.76.34:8008/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 219.0809090909091fps
Name: 辽宁卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 208.82fps
Name: 辽宁卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.73:5140, Date: None, Resolution: 1920x1080, Response Time: 201.62125fps
Name: 辽宁卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 198.29153846153847fps
Name: 辽宁卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196.37fps
Name: 辽宁卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074, Date: None, Resolution: 1920x1080, Response Time: 194.638fps
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 192.8490909090909fps
Name: 辽宁卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 188.93727272727273fps
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 187.09384615384616fps
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.09fps
Name: 辽宁卫视, URL: http://60.10.135.181:555/udp/239.253.92.115:6056, Date: None, Resolution: 1920x1080, Response Time: 182.34fps
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 180.37fps
Name: 辽宁卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.210:4056, Date: None, Resolution: 1920x1080, Response Time: 177.885fps
Name: 辽宁卫视, URL: http://www.akw323.com:9527/udp/238.255.2.69:5999, Date: None, Resolution: 1920x1080, Response Time: 171.67666666666668fps
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.3876923076923fps
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 151.67746153846153fps
Name: 辽宁卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074, Date: None, Resolution: 1920x1080, Response Time: 91.039fps
Name: 辽宁卫视, URL: http://125.89.163.44:8888/udp/239.77.0.123:5146, Date: None, Resolution: 1920x1080, Response Time: 19.095fps
Name: 辽宁卫视, URL: http://125.89.163.44:8888/udp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 7.33fps
Name: 辽宁卫视, URL: https://pi.0472.org/live/lnws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 223.65fps
Name: 辽宁卫视, URL: http://60.10.135.181:555/udp/239.253.92.30:8028, Date: None, Resolution: 720x576, Response Time: 241.84166666666667fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.24:8116, Date: None, Resolution: 720x576, Response Time: 233.87fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/udp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 228.32692307692307fps
Name: 辽宁卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 227.99fps
Name: 辽宁卫视, URL: http://120.76.248.139/live/otvgd/32.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 170.19fps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
