Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://219.145.19.34:993/tsfile/live/0136_2.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/24/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0119_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0119_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://175.0.51.26:8899/tsfile/live/0119_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://119.54.2.125:58000/hls/47/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.33.240.48:9901/tsfile/live/0119_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://121.19.134.245:808/tsfile/live/0119_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.26:8108, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=3, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://121.24.99.45:8090/hls/41/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://111.225.93.57:8800/hls/38/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.134.231.42:9999/tsfile/live/0119_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=ynws_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1108 ms
Name: 西藏卫视, URL: http://118.144.105.55:91/live/XZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1165 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1176 ms
Name: 西藏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xzws/2500000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/xzwsH264_2000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: 07-15-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: 07-08-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 853x480, Response Time: inf ms
Name: 西藏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=121&Cf.m3u8, Date: 06-27-2024, Resolution: 720x576, Response Time: inf ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/udp/239.45.1.231:5140, Date: 06-27-2024, Resolution: 720x576, Response Time: inf ms
Name: 西藏卫视, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225668/10000100000000060000000000148281_0.smil/index.m3u8, Date: 06-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: https://histar.zapi.us.kg/?id=xizang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://histar-proxy.isus.cc/xizang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227131/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1676650990?ticket=adfe24932c65839cfc78df11c91b32ca2768141a&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://ddns.372101.best:9981/stream/channelid/1358714854?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1132741829?ticket=9fbce4812ffe006e826acf6714b1fd9b5ae1fc07, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/1291689225, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://117.141.194.182:39581/stream/channelid/361908466, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 05-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 西藏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/33/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://125.210.150.58:9090/live/hszx-xztv-h264.m3u8, Date: 05-07-2024, Resolution: 785x576, Response Time: inf ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 西藏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.47:8164, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=xzwsH264_2000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://110.183.27.48:808/hls/51/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0111_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.134.240.136:9901/tsfile/live/0111_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/XiZang_800.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://121.27.126.41:808/hls/71/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.134.57.82:8154/tsfile/live/0111_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.225.92.130:8800/hls/58/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0111_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.9.172.131:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://61.169.37.218:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://39.165.35.152:9901/tsfile/live/1091_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0111_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1161 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1110 ms
Name: 新疆卫视, URL: http://118.144.105.55:91/live/XJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1114 ms
Name: 新疆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xjws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://5f11df.tv.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 854x480, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNZawYET10Q5suT47CbQordGxiu60xA%2FnyKDeKR2mPPZL, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
Name: 新疆卫视, URL: https://histar.zapi.us.kg/?id=xinjiang, Date: 06-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 新疆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=150&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1048x576, Response Time: inf ms
Name: 新疆卫视, URL: http://histar-proxy.isus.cc/xinjiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1093526938?ticket=af9a523137cbdba6801f1bbad6a3b682254af8e1&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://ddns.372101.best:9981/stream/channelid/1054716119?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/280848434?ticket=e0e13250403ba1f0977d1357773c187707343574, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/2118264827, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.141.194.182:39581/stream/channelid/522096773, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/34/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://125.210.150.58:9090/live/hszx-xjtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=61, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.205.185.28:8089/newlive/live/hls/33/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 新疆卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.44.1.159:20000/hls/67/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8, Date: 03-31-2024, Resolution: 1047x576, Response Time: inf ms
Name: 新疆卫视, URL: http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5, Date: 03-29-2024, Resolution: None, Response Time: inf ms
