Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 249.775fps
Name: 湖南卫视, URL: http://171.88.175.52:8888/udp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 240.74833333333333fps
Name: 湖南卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 237.1325fps
Name: 湖南卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 232.05fps
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 231.463fps
Name: 湖南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 229.375fps
Name: 湖南卫视, URL: http://180.158.164.233:8888/udp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 227.60272727272726fps
Name: 湖南卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 226.655fps
Name: 湖南卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 225.09555555555553fps
Name: 湖南卫视, URL: http://113.109.250.116:9999/udp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 224.38583333333332fps
Name: 湖南卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.12:9418, Date: None, Resolution: 1920x1080, Response Time: 223.80545454545452fps
Name: 湖南卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 220.262fps
Name: 湖南卫视, URL: http://211.158.99.249:8005/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 218.758fps
Name: 湖南卫视, URL: http://113.109.250.116:9999/udp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 217.37769230769229fps
Name: 湖南卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 217.17230769230773fps
Name: 湖南卫视, URL: http://211.158.152.144:8004/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 216.75083333333333fps
Name: 湖南卫视, URL: http://123.145.57.77:8004/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 216.46499999999997fps
Name: 湖南卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 215.185fps
Name: 湖南卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 214.62fps
Name: 湖南卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.12:9418, Date: None, Resolution: 1920x1080, Response Time: 211.27615384615385fps
Name: 湖南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 210.25699999999998fps
Name: 湖南卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 209.935fps
Name: 湖南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 204.314fps
Name: 湖南卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.48:8012, Date: None, Resolution: 1920x1080, Response Time: 202.77454545454546fps
Name: 湖南卫视, URL: http://223.107.105.100:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 200.31444444444443fps
Name: 湖南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196.50615384615384fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 193.09750000000003fps
Name: 湖南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.12:9418, Date: None, Resolution: 1920x1080, Response Time: 190.67fps
Name: 湖南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190.45538461538462fps
Name: 湖南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.28:8028, Date: None, Resolution: 1920x1080, Response Time: 187.02285714285713fps
Name: 湖南卫视, URL: http://211.158.152.144:8001/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 184.1275fps
Name: 湖南卫视, URL: http://222.169.41.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.47500000000002fps
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 179.29461538461538fps
Name: 湖南卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.142:6000, Date: None, Resolution: 1920x1080, Response Time: 178.21299999999997fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.2338888888889fps
Name: 湖南卫视, URL: http://119.166.159.120:6666/udp/239.253.254.82:8000, Date: None, Resolution: 1920x1080, Response Time: 175.97fps
Name: 湖南卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.62:5140, Date: None, Resolution: 1920x1080, Response Time: 174.456fps
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.167fps
Name: 湖南卫视, URL: http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 169.14636363636362fps
Name: 湖南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.28:8028, Date: None, Resolution: 1920x1080, Response Time: 165.3275fps
Name: 湖南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.160:7152, Date: None, Resolution: 1920x1080, Response Time: 162.5081818181818fps
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 157.90363636363637fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 157.76500000000001fps
Name: 湖南卫视, URL: http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 148.44125fps
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 140.704fps
Name: 湖南卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.33:8176, Date: None, Resolution: 720x576, Response Time: 233.37076923076924fps
Name: 湖南卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.33:8176, Date: None, Resolution: 720x576, Response Time: 232.0884615384615fps
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 168.11647058823533fps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 259.91166666666663fps
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 241.42714285714283fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 240.96428571428572fps
Name: 北京卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 236.13000000000002fps
Name: 北京卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.78500000000003fps
Name: 北京卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 231.143fps
Name: 北京卫视, URL: http://211.158.99.249:8005/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 230.358fps
Name: 北京卫视, URL: http://171.88.175.52:8888/udp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 225.2569230769231fps
Name: 北京卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 224.2276923076923fps
Name: 北京卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 220.026fps
Name: 北京卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 219.53923076923078fps
Name: 北京卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.11:9414, Date: None, Resolution: 1920x1080, Response Time: 217.05818181818182fps
Name: 北京卫视, URL: http://180.158.164.233:8888/udp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 215.13153846153847fps
Name: 北京卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 214.3775fps
Name: 北京卫视, URL: http://113.109.250.116:9999/udp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 213.50928571428574fps
Name: 北京卫视, URL: http://223.107.105.100:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 212.7790909090909fps
Name: 北京卫视, URL: http://211.158.152.144:8004/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 210.4733333333333fps
Name: 北京卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.11:9414, Date: None, Resolution: 1920x1080, Response Time: 208.2823076923077fps
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 205.03583333333336fps
Name: 北京卫视, URL: http://180.158.164.233:8888/udp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 205.02916666666667fps
Name: 北京卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.47:8024, Date: None, Resolution: 1920x1080, Response Time: 203.33545454545452fps
