Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 234.44636363636363fps
Name: CCTV-12HD, URL: http://219.145.19.118:5555/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 230.98909090909092fps
Name: CCTV-12HD, URL: https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 227.77142857142857fps
Name: CCTV-12HD, URL: http://114.254.187.194:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 226.109fps
Name: CCTV-12HD, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 218.96333333333334fps
Name: CCTV-12HD, URL: http://114.249.161.174:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 218.124fps
Name: CCTV-12HD, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 216.206fps
Name: CCTV-12HD, URL: http://home.oxtv.top:5066/udp/239.21.1.156:5002, Date: None, Resolution: 1920x1080, Response Time: 215.654fps
Name: CCTV-12HD, URL: http://182.139.91.218:58888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 214.49214285714288fps
Name: CCTV-12HD, URL: http://60.189.43.82:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 211.86214285714286fps
Name: CCTV-12HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 211.30428571428573fps
Name: CCTV-12HD, URL: http://113.74.172.147:4000/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 211.04142857142858fps
Name: CCTV-12HD, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.88692307692307fps
Name: CCTV-12HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 190.70111111111112fps
Name: CCTV-12HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 184.60153846153847fps
Name: CCTV-12HD, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 175.85fps
Name: CCTV-12HD, URL: http://111.196.184.130:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169.79666666666668fps
Name: CCTV-12HD, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.25fps
Name: CCTV-12HD, URL: http://61.49.76.215:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 124.67888888888889fps
Name: CCTV-12HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 76.13333333333333fps
Name: CCTV-12HD, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 33.6fps
Name: CCTV-12HD, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 23.1fps
Name: CCTV-12HD, URL: http://home.oxtv.top:5066/udp/239.21.1.13:5002, Date: None, Resolution: 720x576, Response Time: 247.57583333333332fps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13HD, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 235.98818181818183fps
Name: CCTV-13HD, URL: http://182.139.91.218:58888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 225.91000000000003fps
Name: CCTV-13HD, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 223.25416666666666fps
Name: CCTV-13HD, URL: http://www.qhjx.top:18000/udp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 222.72099999999998fps
Name: CCTV-13HD, URL: http://60.189.43.82:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 221.1769230769231fps
Name: CCTV-13HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 214.42714285714285fps
Name: CCTV-13HD, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 211.78444444444443fps
Name: CCTV-13HD, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211.7692857142857fps
Name: CCTV-13HD, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 200.08625fps
Name: CCTV-13HD, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.375fps
Name: CCTV-13HD, URL: http://119.98.124.146:4022/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 178.244fps
Name: CCTV-13HD, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.04666666666668fps
Name: CCTV-13HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 173.77249999999998fps
Name: CCTV-13HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 160.15466666666666fps
Name: CCTV-13HD, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 145.2957142857143fps
Name: CCTV-13HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 129.755fps
Name: CCTV-13HD, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 117.415fps
Name: CCTV-13HD, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 15.125fps
Name: CCTV-13HD, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 201.24fps
Name: CCTV-13HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 195.43099999999998fps
Name: CCTV-13HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 191.8823076923077fps
Name: CCTV-13HD, URL: http://rihou.cc:55/lib/aikan.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 189.8676923076923fps
Name: CCTV-13HD, URL: https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8, Date: None, Resolution: 720x576, Response Time: 254.3525fps
Name: CCTV-13HD, URL: http://xuys.top:8888/udp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 249.47272727272724fps
Name: CCTV-13HD, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 246.17fps
Name: CCTV-13HD, URL: http://home.oxtv.top:5066/udp/239.21.1.14:5002, Date: None, Resolution: 720x576, Response Time: 243.30749999999998fps
Name: CCTV-13HD, URL: http://123.113.236.69:8012/rtp/239.3.1.13:8048, Date: None, Resolution: 720x576, Response Time: 241.84692307692308fps
Name: CCTV-13HD, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv, Date: None, Resolution: 720x576, Response Time: 239.89461538461538fps
Name: CCTV-13HD, URL: http://115.171.216.56:4000/udp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 238.34153846153848fps
Name: CCTV-13HD, URL: http://home.oxtv.top:5066/udp/239.21.2.1:5002, Date: None, Resolution: 720x576, Response Time: 231.26384615384615fps
Name: CCTV-13HD, URL: https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8, Date: None, Resolution: 720x576, Response Time: 204.512fps
Name: CCTV-13HD, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 161.5617fps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 249.6fps
Name: CCTV-14HD, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 244.2875fps
Name: CCTV-14HD, URL: http://106.59.3.147:55555/udp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 240.42636363636362fps
Name: CCTV-14HD, URL: http://106.59.3.147:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 239.95636363636362fps
Name: CCTV-14HD, URL: http://omnix.cn:4000/udp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 234.8063636363636fps
