Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 189.56666666666663fps
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422, Date: None, Resolution: 1920x1080, Response Time: 189.51066666666668fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.200.187:5140, Date: None, Resolution: 1920x1080, Response Time: 188.27555555555554fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 185.70066666666665fps
Name: 广东卫视, URL: http://111.225.114.32:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.0172727272727fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.96fps
Name: 广东卫视, URL: http://111.225.95.129:33333/hls/34/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.5184615384615fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 174.3425fps
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 170.51899999999998fps
Name: 广东卫视, URL: http://122.234.254.49:4000/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 165.425fps
Name: 广东卫视, URL: http://27.11.250.143:8003/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 161.44555555555556fps
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 145.17933333333332fps
Name: 广东卫视, URL: http://211.158.152.144:8004/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 140.3975fps
Name: 广东卫视, URL: http://111.165.213.195:8000/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 136.55555555555554fps
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 133.76714285714286fps
Name: 广东卫视, URL: http://27.11.250.143:8004/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 128.45857142857145fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 107.41727272727273fps
Name: 广东卫视, URL: http://122.234.254.49:4000/udp/233.50.200.187:5140, Date: None, Resolution: 1920x1080, Response Time: 105.36166666666668fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 105.07000000000001fps
Name: 广东卫视, URL: http://27.9.199.105:8001/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 103.72fps
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108, Date: None, Resolution: 1920x1080, Response Time: 65.53fps
Name: 广东卫视, URL: http://27.9.199.105:8005/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 49.4225fps
Name: 广东卫视, URL: http://27.9.199.105:8004/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 36.69fps
Name: 广东卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.45:8272, Date: None, Resolution: 720x576, Response Time: 231.20230769230767fps
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.39:6000, Date: None, Resolution: 720x576, Response Time: 228.57615384615383fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 239.15142857142857fps
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 232.626fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/udp/233.50.200.188:5140, Date: None, Resolution: 1920x1080, Response Time: 221.815fps
Name: 深圳卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.156:7120, Date: None, Resolution: 1920x1080, Response Time: 220.54636363636365fps
Name: 深圳卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 220.23363636363638fps
Name: 深圳卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 216.0023076923077fps
Name: 深圳卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 215.6423076923077fps
Name: 深圳卫视, URL: http://211.158.99.249:8005/udp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 215.32999999999998fps
Name: 深圳卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.145:6000, Date: None, Resolution: 1920x1080, Response Time: 213.77615384615385fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/udp/233.50.201.101:5140, Date: None, Resolution: 1920x1080, Response Time: 210.75111111111113fps
Name: 深圳卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.15:9430, Date: None, Resolution: 1920x1080, Response Time: 207.87499999999997fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/udp/233.50.200.188:5140, Date: None, Resolution: 1920x1080, Response Time: 206.613fps
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 205.6208333333333fps
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430, Date: None, Resolution: 1920x1080, Response Time: 204.00923076923075fps
Name: 深圳卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 201.08153846153846fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 199.64363636363638fps
Name: 深圳卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.67:5140, Date: None, Resolution: 1920x1080, Response Time: 199.53181818181818fps
Name: 深圳卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 197.7276923076923fps
Name: 深圳卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 195.29818181818183fps
Name: 深圳卫视, URL: http://125.36.67.110:8888/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 188.9976923076923fps
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 178.68818181818182fps
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 174.02363636363637fps
Name: 深圳卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.39:8039, Date: None, Resolution: 1920x1080, Response Time: 173.95fps
Name: 深圳卫视, URL: http://111.225.114.32:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.07090909090908fps
Name: 深圳卫视, URL: http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 165.275fps
Name: 深圳卫视, URL: http://122.234.254.49:4000/udp/233.50.201.101:5140, Date: None, Resolution: 1920x1080, Response Time: 163.022fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/udp/233.50.200.188:5140, Date: None, Resolution: 1920x1080, Response Time: 159.80272727272725fps
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 158.79636363636362fps
Name: 深圳卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 149.00199999999998fps
Name: 深圳卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 102.39fps
Name: 深圳卫视, URL: http://111.165.213.195:8000/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 83.7fps
Name: 深圳卫视, URL: http://119.166.159.120:6666/udp/239.253.254.91:8000, Date: None, Resolution: 1920x1080, Response Time: 66.98052631578948fps
Name: 深圳卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 54.40500000000001fps
Name: 深圳卫视, URL: http://111.225.95.129:33333/hls/28/index.m3u8, Date: None, Resolution: 720x576, Response Time: 214.16666666666669fps
Name: 深圳卫视, URL: http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.54769230769227fps
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 154.01166666666668fps
Name: 深圳卫视, URL: http://171.107.72.105:4000/udp/239.81.0.57:4056, Date: None, Resolution: 720x576, Response Time: 125.4fps
Name: 深圳卫视, URL: http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 58.744fps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
