Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.14:9426, Date: None, Resolution: 1920x1080, Response Time: 215.40857142857143fps
Name: 黑龙江卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 212.92357142857142fps
Name: 黑龙江卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.151:9120, Date: None, Resolution: 1920x1080, Response Time: 210.66857142857143fps
Name: 黑龙江卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.159:7144, Date: None, Resolution: 1920x1080, Response Time: 210.46099999999998fps
Name: 黑龙江卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 210.26214285714286fps
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 209.83733333333333fps
Name: 黑龙江卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 209.12583333333336fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/udp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 208.47799999999998fps
Name: 黑龙江卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.68:5140, Date: None, Resolution: 1920x1080, Response Time: 207.04888888888885fps
Name: 黑龙江卫视, URL: http://119.166.159.120:6666/udp/239.253.254.93:8000, Date: None, Resolution: 1920x1080, Response Time: 198.76846153846154fps
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 197.36fps
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.856fps
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 168.432fps
Name: 黑龙江卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.37:8037, Date: None, Resolution: 1920x1080, Response Time: 167.095fps
Name: 黑龙江卫视, URL: http://27.10.132.195:8002/udp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 34.67181818181818fps
Name: 黑龙江卫视, URL: http://27.10.132.195:8001/udp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 31.044999999999995fps
Name: 黑龙江卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.48:8296, Date: None, Resolution: 720x576, Response Time: 235.43fps
Name: 黑龙江卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.48:8296, Date: None, Resolution: 720x576, Response Time: 231.82fps
Name: 黑龙江卫视, URL: http://1.180.2.93:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: 720x576, Response Time: 199.99555555555554fps
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: 720x576, Response Time: 186.78888888888886fps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 261.22200000000004fps
Name: 山东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 251.99800000000002fps
Name: 山东卫视, URL: http://113.109.250.116:9999/udp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 227.5872727272727fps
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 227.16714285714286fps
Name: 山东卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.146:6000, Date: None, Resolution: 1920x1080, Response Time: 226.37300000000002fps
Name: 山东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.149:9104, Date: None, Resolution: 1920x1080, Response Time: 226.08692307692309fps
Name: 山东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.238:5140, Date: None, Resolution: 1920x1080, Response Time: 226.049fps
Name: 山东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 223.952fps
Name: 山东卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222.034fps
Name: 山东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.169:7224, Date: None, Resolution: 1920x1080, Response Time: 219.965fps
Name: 山东卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.47:8047, Date: None, Resolution: 1920x1080, Response Time: 218.43fps
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140, Date: None, Resolution: 1920x1080, Response Time: 216.95499999999998fps
Name: 山东卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 211.4407692307692fps
Name: 山东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.149:9104, Date: None, Resolution: 1920x1080, Response Time: 207.60384615384615fps
Name: 山东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.7:9306, Date: None, Resolution: 1920x1080, Response Time: 206.24090909090907fps
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 205.23000000000002fps
Name: 山东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.55:8052, Date: None, Resolution: 1920x1080, Response Time: 201.73888888888888fps
Name: 山东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.70:5140, Date: None, Resolution: 1920x1080, Response Time: 199.81fps
Name: 山东卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 189.8825fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 184.95166666666668fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 176.529fps
Name: 山东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 175.26777777777775fps
Name: 山东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 170.84699999999998fps
Name: 山东卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.47:8047, Date: None, Resolution: 1920x1080, Response Time: 94.2825fps
Name: 山东卫视, URL: http://122.234.254.49:4000/udp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 92.14875fps
Name: 山东卫视, URL: http://113.109.250.116:9999/udp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 85.33166666666666fps
Name: 山东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.47:8047, Date: None, Resolution: 1920x1080, Response Time: 71.26fps
Name: 山东卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.7:9306, Date: None, Resolution: 1920x1080, Response Time: 64.3fps
Name: 山东卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=1db177c7492ad2769a93e3746f25f701.m3u8&sign=06zcwd, Date: None, Resolution: 1280x720, Response Time: 198.98fps
Name: 山东卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.51:8320, Date: None, Resolution: 720x576, Response Time: 227.96461538461537fps
Name: 山东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.51:8320, Date: None, Resolution: 720x576, Response Time: 227.60307692307694fps
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.71133333333333fps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
