Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: 1920x1080, Response Time: 295.82166666666666fps
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 290.29200000000003fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.924fps
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 277.034fps
Name: 广东卫视, URL: http://s.zbds.top:8581/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 257.4171428571429fps
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 253.82999999999998fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 252.53285714285713fps
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 237.97428571428568fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 236.61666666666667fps
Name: 广东卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 233.58636363636361fps
Name: 广东卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 230.476fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 227.25666666666666fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 226.81416666666667fps
Name: 广东卫视, URL: http://183.141.216.56:9999/udp/233.50.200.149:5140, Date: None, Resolution: 1920x1080, Response Time: 219.21727272727273fps
Name: 广东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.56:8048, Date: None, Resolution: 1920x1080, Response Time: 216.97384615384615fps
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422, Date: None, Resolution: 1920x1080, Response Time: 215.91500000000002fps
Name: 广东卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 210.72076923076924fps
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 209.23538461538465fps
Name: 广东卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.13:9422, Date: None, Resolution: 1920x1080, Response Time: 202.26142857142858fps
Name: 广东卫视, URL: http://s.zbds.top:8581/itv/1000000001000014176.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 194.10222222222222fps
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 183.51fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 172.66666666666666fps
Name: 广东卫视, URL: http://27.11.250.143:8003/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 162.76923076923077fps
Name: 广东卫视, URL: http://27.11.250.143:8004/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 153.01076923076923fps
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 152.39071428571427fps
Name: 广东卫视, URL: http://14.106.80.177:6789/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 148.14249999999998fps
Name: 广东卫视, URL: http://101.224.148.168:5022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 144.28571428571428fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 140.72285714285715fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 133.6016666666667fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 128.58fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.200.187:5140, Date: None, Resolution: 1920x1080, Response Time: 125.993fps
Name: 广东卫视, URL: http://113.25.70.59:8891/udp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 125.43153846153847fps
Name: 广东卫视, URL: http://220.173.254.76:6666/udp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 112.07384615384615fps
Name: 广东卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 96.63277777777778fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 90.15333333333334fps
Name: 广东卫视, URL: http://115.234.195.160:8808/udp/233.50.200.149:5140, Date: None, Resolution: 1920x1080, Response Time: 85.84125fps
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 12.64fps
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.45:8272, Date: None, Resolution: 720x576, Response Time: 239.78333333333333fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.38:8132, Date: None, Resolution: 720x576, Response Time: 225.1430769230769fps
Name: 广东卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.45:8272, Date: None, Resolution: 720x576, Response Time: 223.1030769230769fps
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.39:6000, Date: None, Resolution: 720x576, Response Time: 190.03529411764708fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
